Paper,Link,ExtractDatetime
times,https://www.thetimes.co.uk/article/coronavirus-in-russia-anger-is-spreading-no-wonder-vladimir-putin-is-self-isolating-9kc08x6vb,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-in-scotland-chief-medic-quits-after-criticism-over-travel-9v8rsx0t2,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-in-scotland-nicola-sturgeon-defends-building-ban-s3vnjc03m,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/coronavirus-in-scotland-nicola-sturgeon-forced-to-defend-decision-to-ban-construction-wmnfhnq6p,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/coronavirus-in-the-uk-all-you-need-to-know-29vqwpnqx,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-infected-minster-nadine-dorries-had-been-in-no-10-c3sjs5kmp,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-intensive-care-beds-run-low-as-one-in-six-patients-is-under-50-qf8bqk889,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-inventor-saves-lives-with-diving-mask-29snw5b6r,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-investors-warned-of-a-bumpy-ride-after-shares-lose-125bn-twmsbj299,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-it-is-daunting-to-be-told-how-personally-dangerous-this-virus-is-7qbfqxl9k,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-italy-battles-to-contain-outbreak-as-three-die-39pbrpwn2,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-italys-infection-rate-flattens-though-fears-of-unrest-mount-dhb6msqsx,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-jaguar-land-rover-keeps-factories-shut-as-it-scrambles-to-save-cash-lhjp72dc5,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-james-bond-cancels-beijing-tour-because-this-is-no-time-to-die-69cwqrvr8,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-jobless-expected-to-rely-on-savings-ministers-warn-w6gmhn2z6,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-johnson-stakes-his-reputation-on-the-experts-899xbj8kt,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-keep-pets-indoors-if-you-re-self-isolating-vets-warn-dxdct79tj,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-50-best-podcasts-to-listen-to-l886rr5lm,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-50-best-tv-series-to-watch-h397h9pkr,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-is-on-course-to-reduce-total-death-rate-3gn7hfjzk,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-must-last-until-june-says-top-adviser-s6p0lcxk2,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-police-turn-the-blue-lagoon-black-xqx626zqc,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-we-are-so-afraid-of-death-no-one-even-asks-whether-this-cure-is-actually-worse-3t97k66vj,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-wildlife-taking-over-tranquil-landmarks-of-ancient-rome-5nkj69wj9,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-lockdown-will-cost-the-lives-of-cancer-patients-6p78hlrbt,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-medics-swoop-as-birmingham-man-falls-sick-after-visit-to-china-sh66ckl36,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-modelling-must-be-made-clear-3zcl7x578,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-more-phone-masts-attacked-as-arsonists-blame-5g-7xpblc9nd,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-more-schools-shut-and-flights-cancelled-after-uk-cases-grow-vv0z3nd2h,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-mutates-into-us-import-as-china-tries-to-shift-blame-zpr86v33h,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-nhs-111-workers-denied-proper-sick-pay-qm5r92vz6,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-nhs-doctors-fear-they-will-die-for-lack-of-safety-equipment-mdmkbzq99,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-now-pregnant-carrie-symonds-has-covid-19-and-pm-boris-johnson-is-still-sick-m6pcpxbjc,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-pandemic-experts-to-explain-why-britain-is-standing-alone-on-herd-immunity-0p5jndr2n,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-pandemic-top-minister-tested-as-hancock-vows-parliament-will-stay-open-hzt6rpg8w,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-police-caution-catherine-calderwood-for-breaking-lockdown-rules-lf5pgnzl3,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-police-will-break-up-public-gatherings-and-parties-over-easter-0bk0wvhjx,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-poses-a-serious-mental-health-risk-for-our-children-0v03nx7gx,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-president-donald-trump-handed-gift-by-fabio-wajngarten-brazilian-press-secretary-with-covid-19-n829vpt5x,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-prison-concern-forces-ministers-to-look-for-more-cell-space-fb3pgpbrg,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-prisoners-will-riot-if-scotland-does-not-protect-them-qx0vhm9qg,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/coronavirus-private-clinics-150-sideline-in-antibody-tests-p5j0k306q,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-private-jet-travel-soars-as-wealthy-flee-high-risk-areas-32xrk89xd,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-property-market-how-to-buy-a-house-from-your-sofa-6j5xchlmn,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-pupils-may-be-denied-choice-as-universities-face-7bn-black-hole-g7c2vp7cg,2020-04-06 14:22:36.051531
times,https://www.thetimes.co.uk/article/coronavirus-rebellion-over-pm-s-emergency-laws-f62hb3w3h,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-recruitment-frozen-as-volunteer-numbers-surge-h0k5nwzkf,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-release-low-risk-offenders-to-stop-virus-spreading-in-prisons-nbknxmxqv,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-returns-up-in-smoke-as-pandemic-worries-lead-to-bonfire-of-dividends-pb6q76lmf,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-risks-overwhelmingstretched-intensive-care-units-hzqz2kdj5,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-russian-fake-news-is-threat-to-public-health-sm0g67fws,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-sanctions-doubts-over-russian-ventilators-sent-in-us-mercy-mission-fvqkqvt67,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-say-ciao-to-nurse-robot-hell-look-after-you-today-qjbjgf8lb,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-science-holds-the-key-to-getting-our-normal-lives-back-5ts9lgm2d,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-scientist-who-predicted-5-700-deaths-now-says-final-toll-will-be-much-higher-k07xpgcvp,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-scotland-braced-for-80-infection-rate-0mm32wlts,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-scotland-is-well-prepared-says-medical-chief-s6kcf6pk9,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-scottish-vaccine-scientists-personal-drive-to-find-world-a-cure-l3mw857qv,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/coronavirus-sddtptmkn,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/coronavirus-seventeen-family-members-get-virus-at-funeral-mtn99qg2r,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-shutdown-will-end-spfl-winter-break-s3nwcdm5p,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-soldiers-to-drive-ambulances-as-nhs-calls-in-army-lsmwg38cq,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-spike-in-gaming-as-players-given-licence-to-twiddle-thumbs-rg5w2fpls,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-sweden-counts-on-public-to-stay-safe-without-full-lockdown-67dpd5s2k,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-sweden-takes-a-different-approach-to-lockdown-in-a-bid-to-tackle-covid-19-gsn7fbk0h,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-swine-flu-piles-more-pressure-on-shetlands-health-system-kf7cv77b9,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-symptoms-risks-advice-on-what-to-do-9ztd9fpw6,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-symptoms-some-have-sore-throats-others-strain-for-breath-2xtp2f850,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-symptoms-tests-and-advice-on-how-to-protect-yourself-h020tc63q,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-take-pride-queen-tells-britons-in-appeal-to-stay-united-n7hw3fgtn,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-ten-days-that-shook-britain-and-changed-the-nation-for-ever-spz6sc9vb,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-tensions-rise-over-scientists-at-heart-of-lockdown-policy-nxz23qdl0,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-testing-plans-in-chaos-dspc5nhw8,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-tests-profiteering-doctor-returns-2m-to-customers-wrfbrtzsk,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-the-fields-where-science-is-flourishing-pg8qpjm6n,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-the-queens-response-to-crisis-in-her-own-words-9gsctp3v5,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-think-twice-about-having-a-baby-isolating-couples-told-tqt66x895,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-travelodge-gave-homeless-two-hours-notice-to-leave-5d6zl9pbs,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-twitter-life-coaches-are-just-shamers-says-jk-rowling-6sgl76kwj,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-uks-backup-plans-to-release-prisoners-r52p78p8x,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-undies-a-hot-meal-and-a-friendly-ear-to-help-our-healthcare-heroes-k50t22s5h,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-unlocking-the-secrets-of-germanys-wuhan-8xcfbvbqg,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-update-italian-army-moves-bodies-from-overloaded-crematoriums-0px9pk0gq,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-update-restrictions-could-lead-to-drug-war-says-police-chief-nz78vsjv2,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-update-surgeons-told-they-need-to-go-beyond-comfort-zone-3xcg9b80v,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-us-asks-other-countries-for-ventilators-mnkrb050n,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-us-could-drag-the-world-into-an-economic-abyss-q6v53qsfd,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-vaccine-for-the-vulnerable-by-january-r0tp2fcr3,2020-04-06 14:22:36.051531
times,https://www.thetimes.co.uk/article/coronavirus-vaccine-hope-from-makers-of-cigarettes-9ql88x8dh,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-vaccine-race-volunteers-to-be-infected-in-the-uk-ck0s72x8k,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-venture-capitalists-show-their-true-colours-by-pulling-out-of-done-deals-td68sklgk,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-virtual-holy-week-starts-with-homily-to-few-souls-qh87xjxbw,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/coronavirus-well-make-applying-for-rent-supplement-easier-government-says-wx66c2md9,2020-04-06 14:22:36.051531
times,https://www.thetimes.co.uk/article/coronavirus-what-its-like-to-be-buying-selling-or-renovating-a-house-right-now-vh69lkndx,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-why-stroking-the-cat-may-not-be-such-a-good-idea-9qmdvw85c,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/coronavirus-will-come-back-every-year-t52nrptjd,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronavirus-will-peak-at-easter-but-it-could-be-back-in-november-qjqjmn307,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/coronavirus-woman-fined-under-new-law-was-wrongly-charged-hj0kbmgg9,2020-04-06 14:22:36.051531
times,https://www.thetimes.co.uk/article/coronavirus-york-hotel-at-the-centre-of-outbreak-wmn5pqbjb,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/coronaviruses-colds-and-flu-how-to-protect-yourself-and-boost-your-immune-system-bccs2wmcv,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/cough-and-fever-are-not-the-only-symptoms-of-coronavirus-look-out-for-these-others-3z2x9klxx,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/could-coronavirus-push-global-tourism-to-the-brink-qmsqwqj6l,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/delay-and-dithering-means-targets-for-coronavirus-testing-are-way-off-n9gh8lhsz,2020-04-06 14:22:36.051531
times,https://www.thetimes.co.uk/article/discover-the-joy-of-stargazing-in-the-time-of-coronavirus-qwqvk7d3r,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/doctor-tells-of-new-york-brought-to-its-knees-by-coronavirus-cjhk3pd7b,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/dog-breeders-fear-for-growing-puppy-litters-stuck-in-coronavirus-lockdown-rh7ldfsvs,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/dog-tests-positive-for-coronavirus-in-hong-kong-3nvq9bggd,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/donald-trump-britains-coronavirus-response-catastrophic-rt3gw83sq,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/dont-trust-coronavirus-advice-on-social-media-say-experts-k52pl9jhz,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/drone-flies-to-the-rescue-in-first-coronavirus-food-and-drugs-delivery-3zpqbw5qx,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/dunkirk-effort-to-boost-coronavirus-testing-begins-lp53mjdpf,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/ecb-making-contingency-plans-amid-coronavirus-threat-trbzpsg52,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/economic-crash-could-cost-more-lives-than-coronavirus-study-warns-nxrn3bzbs,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/emergency-measures-to-curb-coronavirus-cbl2zfq8p,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/emergency-powers-will-be-signed-off-without-a-vote-0b0zvnl3c,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/eon-furloughs-workers-in-coronavirus-crisis-vtmkdns8p,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/even-coronavirus-survivors-can-be-left-with-lung-damage-that-takes-15-years-to-heal-msh8zmwtb,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/exposed-the-doctor-who-got-2-5m-in-a-week-from-coronavirus-tests-78hd6wqfv,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/facebook-traders-risk-delivering-unwanted-free-gift-the-coronavirus-fw92fr3zd,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/family-of-three-in-coronavirus-lockdown-found-dead-after-house-fire-gfqr5kqgm,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/first-person-how-a-junior-doctor-is-coping-with-strain-of-coronavirus-crisis-n83zhxkmd,2020-04-06 14:22:33.674634
times,https://www.thetimes.co.uk/article/funds-that-survived-the-coronavirus-crash-w2zz2wx3h,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/game-changer-coronavirus-antibody-test-already-tried-on-hundreds-of-people-lk9tkslss,2020-04-06 14:22:35.379813
times,https://www.thetimes.co.uk/article/games-to-be-played-behind-closed-doors-as-part-of-coronavirus-crisis-plan-h8bcxm2bj,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/gary-charles-impact-of-coronavirus-could-send-alcoholics-to-crisis-point-jtk6gxcpj,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/germany-bucks-the-trend-on-coronavirus-fatalities-hbhcrxjtc,2020-04-06 14:22:35.364191
times,https://www.thetimes.co.uk/article/global-shortage-of-coronavirus-testing-kits-threatens-expansion-plan-chglmtm93,2020-04-06 14:22:36.067152
times,https://www.thetimes.co.uk/article/gwent-in-wales-risks-being-overwhelmed-with-virus-cases-qjxr8fcfj,2020-04-06 14:22:34.518186
times,https://www.thetimes.co.uk/article/hancock-keep-to-rules-or-we-will-have-to-shut-parks-lv9pr9x6r,2020-04-06 14:22:33.674634
